year,month,day,hour,no2,pm10
2010,1,12,12,5.0699,5.4967
2010,1,12,12,1.0436,1.7616
2010,1,12,12,0.0519,5.1667
2010,1,12,12,4.4589,6.2517
2010,1,12,12,8.0357,0.5473
2010,1,12,12,6.4079,0.2604
2010,1,12,12,3.3585,1.8622
2010,1,12,12,3.2409,6.5609
2010,1,12,12,9.0407,5.0689
2010,1,12,12,7.6688,9.8087
2010,1,12,12,1.4623,3.6577
2010,1,12,12,5.5794,9.5865
2010,1,12,12,7.344,3.4877
2010,1,12,12,2.5233,3.3942
2010,1,12,12,3.1246,5.2029
2010,1,12,12,4.7534,4.7701
2010,1,12,12,7.8446,5.82
2010,1,12,12,2.8844,6.3083
2010,1,12,12,7.2865,6.3401
2010,1,12,12,0.7242,4.4408
2010,1,12,12,2.7172,7.2619
2010,1,12,12,8.9646,7.9757
2010,1,12,12,8.6926,7.3002
2010,1,12,12,0.108,1.397
2010,1,12,12,8.2614,7.4988
2010,1,12,12,0.0174,6.2179
2010,1,12,12,1.5978,5.201
2010,1,12,12,7.7724,6.8924
2010,1,12,12,4.7477,4.6489
2010,1,12,12,6.2223,6.8945
2010,1,12,12,5.3038,1.7461
2010,1,12,12,0.9647,1.2022
2010,1,12,12,7.0614,5.4891
2010,1,12,12,7.3374,9.3995
2010,1,12,12,3.4303,7.5501
2010,1,12,12,8.4472,8.2713
2010,1,12,12,4.1943,0.0574
2010,1,12,12,2.4538,1.9923
2010,1,12,12,5.7708,4.8162
2010,1,12,12,7.7358,6.2022
2010,1,12,12,3.733,7.5798
2010,1,12,12,3.7799,9.1018
2010,1,12,12,7.6216,4.0243
2010,1,12,12,1.4276,6.8347
2010,1,12,12,8.2809,7.8526
2010,1,12,12,8.5415,5.933
2010,1,12,12,8.4415,8.3438
2010,1,12,12,7.4748,8.7437
2010,1,12,12,0.9511,2.2788
2010,1,12,12,6.1153,4.7213
2010,1,12,12,8.0195,7.906
2010,1,12,12,1.3743,4.7952
2010,1,12,12,3.5573,0.0834
2010,1,12,12,4.7054,7.7091
2010,1,12,12,0.1393,0.9572
2010,1,12,12,6.6414,1.1127
2010,1,12,12,8.7439,7.8958
2010,1,12,12,5.5395,7.4751
2010,1,12,12,5.7878,8.3884
2010,1,12,12,3.9014,6.6355
2010,1,12,12,1.9395,6.6251
2010,1,12,12,6.0299,4.378
2010,1,12,12,0.1256,9.5085
2010,1,12,12,0.765,2.4201
2010,1,12,12,2.7789,1.0427
2010,1,12,12,4.03,0.1879
2010,1,12,12,2.4814,2.8473
2010,1,12,12,4.2006,7.413
2010,1,12,12,8.4981,4.4178
2010,1,12,12,6.8757,5.1525
2010,1,12,12,9.9871,4.7693
2010,1,12,12,5.1049,0.1584
2010,1,12,12,6.2722,9.7105
2010,1,12,12,7.9165,7.555
2010,1,12,12,5.4294,3.7049
2010,1,12,12,9.9065,5.0442
2010,1,12,12,1.3647,4.9265
2010,1,12,12,8.3225,1.7742
2010,1,12,12,5.414,1.1022
2010,1,12,12,9.2623,3.2774
2010,1,12,12,5.9863,4.1253
2010,1,12,12,4.5571,6.9178
2010,1,12,12,2.026,8.0884
2010,1,12,12,1.0259,1.8529
2010,1,12,12,8.9149,7.3846
2010,1,12,12,7.9689,0.9606
2010,1,12,12,0.6127,3.0477
2010,1,12,12,0.2539,2.5056
2010,1,12,12,5.2684,9.1355
2010,1,12,12,4.7805,0.8017
2010,1,12,12,6.1748,4.2921
2010,1,12,12,5.7596,5.8073
2010,1,12,12,2.6116,3.8434
2010,1,12,12,9.4138,7.7382
2010,1,12,12,1.0473,3.3246
2010,1,12,12,6.5361,4.5181
2010,1,12,12,0.7112,6.2676
2010,1,12,12,0.9787,8.2426
2010,1,12,12,9.1469,5.8679
2010,1,12,12,6.6693,7.4322
2010,1,12,12,1.1927,8.1969
2010,1,12,12,0.2673,3.5485
2010,1,12,12,5.5549,9.3645
2010,1,12,12,4.6153,9.5615
2010,1,12,12,1.8885,4.2713
2010,1,12,12,3.5583,8.5586
2010,1,12,12,3.5061,6.1846
2010,1,12,12,7.3754,2.6736
2010,1,12,12,6.4575,0.2762
2010,1,12,12,9.4878,3.5566
2010,1,12,12,5.8987,0.2512
2010,1,12,12,1.5959,6.7522
2010,1,12,12,6.8054,6.2868
2010,1,12,12,4.3224,3.0865
2010,1,12,12,6.1395,8.4768
2010,1,12,12,5.1114,7.6405
2010,1,12,12,5.1814,9.2563
2010,1,12,12,4.2879,0.1638
2010,1,12,12,2.8507,0.0906
2010,1,12,12,4.8766,7.2724
2010,1,12,12,9.2223,1.897
2010,1,12,12,3.7992,4.6066
2010,1,12,12,9.7715,8.4221
2010,1,12,12,2.8441,3.2328
2010,1,12,12,3.016,7.8212
2010,1,12,12,8.4922,1.5029
2010,1,12,12,7.9808,9.7337
2010,1,12,12,7.8181,0.6733
2010,1,12,12,0.9245,5.3256
2010,1,12,12,3.5514,5.2162
2010,1,12,12,8.8642,8.1615
2010,1,12,12,4.9119,1.7662
2010,1,12,12,7.6208,8.9396
2010,1,12,12,4.3379,1.3908
2010,1,12,12,4.1222,0.3778
2010,1,12,12,0.5387,9.4728
2010,1,12,12,1.3154,8.92
2010,1,12,12,5.0726,4.2171
2010,1,12,12,7.0135,1.5116
2010,1,12,12,0.6708,2.0289
2010,1,12,12,5.6913,7.3005
2010,1,12,12,5.8466,0.4278
2010,1,12,12,4.5237,0.7887
2010,1,12,12,4.6287,0.749
2010,1,12,12,4.1131,8.8413
2010,1,12,12,5.5949,8.6036
2010,1,12,12,6.3458,4.9447
2010,1,12,12,0.3276,9.6041
2010,1,12,12,1.9549,3.3839
2010,1,12,12,2.6679,5.139
2010,1,12,12,3.411,1.4049
2010,1,12,12,3.8815,9.4044
2010,1,12,12,4.1387,6.3389
2010,1,12,12,5.2088,0.7021
2010,1,12,12,3.0894,8.7109
2010,1,12,12,0.974,1.7733
2010,1,12,12,5.6343,7.8428
2010,1,12,12,4.6894,7.7294
2010,1,12,12,0.6757,5.1248
2010,1,12,12,8.3714,6.2454
2010,1,12,12,5.7494,1.7078
2010,1,12,12,9.122,2.9377
2010,1,12,12,2.5885,9.833
2010,1,12,12,2.9754,0.1708
2010,1,12,12,7.6567,9.1652
2010,1,12,12,9.3635,8.8602
2010,1,12,12,8.0463,3.6809
2010,1,12,12,2.9837,6.446
2010,1,12,12,2.4583,1.4786
2010,1,12,12,7.9014,1.2746
2010,1,12,12,5.449,6.7912
2010,1,12,12,7.7484,3.5828
2010,1,12,12,2.5362,5.9444
2010,1,12,12,2.5522,9.8301
2010,1,12,12,4.3673,2.4995
2010,1,12,12,7.4874,4.6723
2010,1,12,12,9.2083,9.6372
2010,1,12,12,0.959,9.3242
2010,1,12,12,9.161,8.6871
2010,1,12,12,1.6927,0.8575
2010,1,12,12,1.4499,0.0622
2010,1,12,12,3.2722,8.3123
2010,1,12,12,8.2617,2.1382
2010,1,12,12,7.9469,4.3983
2010,1,12,12,9.4609,1.9401
2010,1,12,12,5.3784,9.6134
2010,1,12,12,1.5524,5.4152
2010,1,12,12,8.4499,4.5466
2010,1,12,12,2.1234,8.1419
2010,1,12,12,7.2399,0.7803
2010,1,12,12,6.6158,3.6174
2010,1,12,12,4.3865,2.4612
2010,1,12,12,4.1552,4.6286
2010,1,12,12,5.0138,8.1888
2010,1,12,12,8.0654,0.2129
2010,1,12,12,6.0129,0.7063
2010,1,12,12,4.9639,6.8066
2010,1,12,12,7.779,8.8305
2010,1,12,12,6.7206,4.524
2010,1,12,12,5.5671,2.4467
2010,1,12,12,4.7158,7.7555
2010,1,12,12,5.7736,2.0069
2010,1,12,12,3.8587,1.9928
2010,1,12,12,8.7175,0.4874
2010,1,12,12,4.0584,6.8207
2010,1,12,12,2.1339,9.8188
2010,1,12,12,1.534,4.1918
2010,1,12,12,3.3987,0.7514
2010,1,12,12,8.8961,3.7724
2010,1,12,12,0.8745,8.56
2010,1,12,12,2.4566,1.3232
2010,1,12,12,2.338,8.0492
2010,1,12,12,8.6621,0.2416
2010,1,12,12,8.1098,8.6025
2010,1,12,12,0.2864,6.9118
2010,1,12,12,1.4062,6.655
2010,1,12,12,3.6772,9.851
2010,1,12,12,3.0202,1.5864
2010,1,12,12,4.0597,6.7564
2010,1,12,12,2.8022,5.9034
2010,1,12,12,0.5502,8.9716
2010,1,12,12,6.6784,5.7374
2010,1,12,12,4.6695,7.0181
2010,1,12,12,8.9274,4.415
2010,1,12,12,3.2482,5.3704
2010,1,12,12,1.9717,8.0514
2010,1,12,12,2.7232,0.6151
2010,1,12,12,2.4246,4.3127
2010,1,12,12,8.6321,8.7614
2010,1,12,12,0.0713,7.9448
2010,1,12,12,7.6726,0.5664
2010,1,12,12,2.3722,8.7505
2010,1,12,12,2.2568,1.7916
2010,1,12,12,3.7764,7.3642
2010,1,12,12,9.153,3.7203
2010,1,12,12,3.2104,9.9852
2010,1,12,12,6.9519,0.8981
2010,1,12,12,0.0923,2.8656
2010,1,12,12,4.9017,0.1966
2010,1,12,12,8.3137,8.2934
2010,1,12,12,7.2073,1.2734
2010,1,12,12,7.2796,9.333
2010,1,12,12,2.5442,2.3147
2010,1,12,12,5.0824,4.7387
2010,1,12,12,8.2633,7.5859
2010,1,12,12,4.4877,9.9221
2010,1,12,12,5.6878,8.5178
2010,1,12,12,0.5009,0.7239
2010,1,12,12,3.9606,3.485
2010,1,12,12,6.6386,2.2878
2010,1,12,12,3.1747,5.9545
2010,1,12,12,6.9512,7.8779
2010,1,12,12,3.9303,7.4119
2010,1,12,12,9.8528,4.5629
2010,1,12,12,6.3658,6.6254
2010,1,12,12,8.2053,6.5336
2010,1,12,12,9.4418,4.763
